,country,region,population,article_title,revision_id,article_quality
3087,Iraq,WESTERN ASIA,45.5,Musa al-Shabandar,1230605202,Start
3088,Iraq,WESTERN ASIA,45.5,Ahmed Shibani,1245504726,Stub
3089,Iraq,WESTERN ASIA,45.5,Hussein al-Tahan,1147928697,Stub
3090,Iraq,WESTERN ASIA,45.5,Asaad Abu Gilel al-Taie,1136401308,Stub
3091,Iraq,WESTERN ASIA,45.5,Ali Al Tamimi,1249038115,Stub
3092,Iraq,WESTERN ASIA,45.5,Hani Abd Latif Tilfah,1216673569,Stub
3093,Iraq,WESTERN ASIA,45.5,Toma Tomas,1235935722,Start
3094,Iraq,WESTERN ASIA,45.5,Ahmed Uthman,1213314881,C
3095,Iraq,WESTERN ASIA,45.5,Ahmad Muhammad Yahya,1137404867,Start
3096,Iraq,WESTERN ASIA,45.5,Nabeel Yasin,1187162446,Start
3097,Iraq,WESTERN ASIA,45.5,Aziz Al-Yasiri,1243357393,Start
3098,Iraq,WESTERN ASIA,45.5,Tawfiq al-Yasiri,1213227883,Stub
3099,Iraq,WESTERN ASIA,45.5,Luay al-Yassiry,1197387317,Stub
3100,Iraq,WESTERN ASIA,45.5,Saleh Yousefi,1220472335,Start
3101,Iraq,WESTERN ASIA,45.5,Awni Yusuf,1242444633,Stub
3102,Iraq,WESTERN ASIA,45.5,Yusuf Salman Yusuf,1250211819,C
3103,Iraq,WESTERN ASIA,45.5,Abdul Karim Zaidan,1247382115,Start
3104,Iraq,WESTERN ASIA,45.5,Falah Hassan al-Zidan,1187920845,Start
3105,Iraq,WESTERN ASIA,45.5,Faleh al-Ziyadi,1140359769,Stub
3106,Iraq,WESTERN ASIA,45.5,Adnan al-Zurfi,1249655896,Stub
3107,Israel,WESTERN ASIA,9.8,Semion Moshiashvili,1219759537,Start
3108,Israel,WESTERN ASIA,9.8,Shmuel Slavin,1208561573,C
3109,Italy,SOUTHERN EUROPE,58.8,Alessandro Pernati di Momo,1220263642,Stub
3110,Italy,SOUTHERN EUROPE,58.8,Giuseppe Amadei,1177469902,Stub
3111,Italy,SOUTHERN EUROPE,58.8,Umberto Ambrosoli,1144171012,Stub
3112,Italy,SOUTHERN EUROPE,58.8,Andrea de' Pazzi,1184495020,Start
3113,Italy,SOUTHERN EUROPE,58.8,Giovanni Antonelli (archivist),1249157164,Start
3114,Italy,SOUTHERN EUROPE,58.8,Alfredo Arpaia,1174088484,Stub
3115,Italy,SOUTHERN EUROPE,58.8,Giovanni Battista Balbis,1189728520,Stub
3116,Italy,SOUTHERN EUROPE,58.8,Anton Giulio Barrili,1220684146,Stub
3117,Italy,SOUTHERN EUROPE,58.8,Alfonso Bartoli,1189244524,C
3118,Italy,SOUTHERN EUROPE,58.8,Giordano Bianchi Dottula,1227562744,Start
3119,Italy,SOUTHERN EUROPE,58.8,Teodorico Bonacci,1206348950,GA
3120,Italy,SOUTHERN EUROPE,58.8,Luigi Bossi Visconti,1226018161,Stub
3121,Italy,SOUTHERN EUROPE,58.8,Giovanni Bovara,1002536039,Start
3122,Italy,SOUTHERN EUROPE,58.8,Darko Bratina,1222522027,Start
3123,Italy,SOUTHERN EUROPE,58.8,Antonella Bundu,1156838079,Start
3124,Italy,SOUTHERN EUROPE,58.8,Niccolò di Buonaccorso,1214104286,Start
3125,Italy,SOUTHERN EUROPE,58.8,Marino Busdachin,1162770792,Start
3126,Italy,SOUTHERN EUROPE,58.8,Michele Caccavale,1174206322,Stub
3127,Italy,SOUTHERN EUROPE,58.8,Davide Caparini,1242294537,C
3128,Italy,SOUTHERN EUROPE,58.8,Francesco Carrara (jurist),1215559544,Start
3129,Italy,SOUTHERN EUROPE,58.8,Enrico Cialdini,1223624365,Start
3130,Italy,SOUTHERN EUROPE,58.8,Michele Angelo Cianciulli,1185179221,Stub
3131,Italy,SOUTHERN EUROPE,58.8,"Luigi, Count Cibrario",1245300122,C
3132,Italy,SOUTHERN EUROPE,58.8,Stefano Colonna,1174210321,Stub
3133,Italy,SOUTHERN EUROPE,58.8,Piero Ginori Conti,1248950113,C
3134,Italy,SOUTHERN EUROPE,58.8,Alessandro Contini-Bonacossi,1222515774,Start
3135,Italy,SOUTHERN EUROPE,58.8,Cesare Correnti,1045556051,Start
3136,Italy,SOUTHERN EUROPE,58.8,Luca Coscioni,1248845393,B
3137,Italy,SOUTHERN EUROPE,58.8,Teodoro Cottrau,1221097725,Stub
3138,Italy,SOUTHERN EUROPE,58.8,Nicolò Crasso,1187990367,C
3139,Italy,SOUTHERN EUROPE,58.8,Giovanni Cuomo,1235107797,Start
3140,Italy,SOUTHERN EUROPE,58.8,Lucio D'Ubaldo,1215312553,Stub
3141,Italy,SOUTHERN EUROPE,58.8,Francesca Romana D'Antuono,1238093134,C
3142,Italy,SOUTHERN EUROPE,58.8,Marta Dassù,1212889106,Start
3143,Italy,SOUTHERN EUROPE,58.8,Philippe Daverio,1168519834,C
3144,Italy,SOUTHERN EUROPE,58.8,Antonio De Berti,1235074825,C
3145,Italy,SOUTHERN EUROPE,58.8,Simon Doria,1216799594,Start
3146,Italy,SOUTHERN EUROPE,58.8,Carlo Dossi,1242395503,C
3147,Italy,SOUTHERN EUROPE,58.8,Vincenzo Duplancich,1226765389,C
3148,Italy,SOUTHERN EUROPE,58.8,Emidio Agostinoni,1217618108,Start
3149,Italy,SOUTHERN EUROPE,58.8,Josip Ferfolja,1144472397,Start
3150,Italy,SOUTHERN EUROPE,58.8,Aldo Ferrabino,1244330314,Stub
3151,Italy,SOUTHERN EUROPE,58.8,Bruno Ferrante,1194193117,Stub
3152,Italy,SOUTHERN EUROPE,58.8,Carlo Filangieri,1229833190,C
3153,Italy,SOUTHERN EUROPE,58.8,Vincenzo Filonardi,1248587117,Start
3154,Italy,SOUTHERN EUROPE,58.8,Quirico Filopanti,1242089728,Start
3155,Italy,SOUTHERN EUROPE,58.8,Vittorio Fossombroni,1232748178,Start
3156,Italy,SOUTHERN EUROPE,58.8,Luigi Frari,1245788911,Start
3157,Italy,SOUTHERN EUROPE,58.8,Pompeo Gabrielli,1240207871,Start
3158,Italy,SOUTHERN EUROPE,58.8,Carlo Galli (political scientist),1223668374,Stub
3159,Italy,SOUTHERN EUROPE,58.8,Stefano Bruno Galli,1201520405,Stub
3160,Italy,SOUTHERN EUROPE,58.8,Ricciotti Garibaldi,1172266806,Start
3161,Italy,SOUTHERN EUROPE,58.8,Federico Gattorno,1189681460,Start
3162,Italy,SOUTHERN EUROPE,58.8,Michele Geraci,1227609480,C
3163,Italy,SOUTHERN EUROPE,58.8,Gaetano Gifuni,1245420013,Start
3164,Italy,SOUTHERN EUROPE,58.8,Carlo Ginori,901844540,Stub
3165,Italy,SOUTHERN EUROPE,58.8,Raffaello Giovagnoli,1167879958,C
3166,Italy,SOUTHERN EUROPE,58.8,Nerio Giovanazzi,1175182038,Stub
3167,Italy,SOUTHERN EUROPE,58.8,Carlo Ignazio Giulio,1226028049,Stub
3168,Italy,SOUTHERN EUROPE,58.8,Giuseppe di Stefano Paternó,1227449629,GA
3169,Italy,SOUTHERN EUROPE,58.8,Giuseppe Giovanni Pietro Alberganti,1184074034,Start
3170,Italy,SOUTHERN EUROPE,58.8,Osvaldo Gnocchi-Viani,1193589413,C
3171,Italy,SOUTHERN EUROPE,58.8,Michele Gortani,1244408098,Start
3172,Italy,SOUTHERN EUROPE,58.8,Giuseppe Govone,1240175269,C
3173,Italy,SOUTHERN EUROPE,58.8,Filippo Antonio Gualterio (senator),1242469928,Start
3174,Italy,SOUTHERN EUROPE,58.8,Francesco Domenico Guerrazzi,1238499858,C
3175,Italy,SOUTHERN EUROPE,58.8,Guglielmo de' Pazzi,1238564711,Start
3176,Italy,SOUTHERN EUROPE,58.8,Umberto Klinger,1162528236,C
3177,Italy,SOUTHERN EUROPE,58.8,Luigi Porro Lambertenghi,1081453534,Start
3178,Italy,SOUTHERN EUROPE,58.8,Enzo Lauretta,1232452723,Start
3179,Italy,SOUTHERN EUROPE,58.8,Monaldo Leopardi,1237262288,C
3180,Italy,SOUTHERN EUROPE,58.8,David Levi (Italy),1216755182,Start
3181,Italy,SOUTHERN EUROPE,58.8,Giovanni Lilliu,1243423283,Start
3182,Italy,SOUTHERN EUROPE,58.8,Alessandrina Lonardo,1212915131,Stub
3183,Italy,SOUTHERN EUROPE,58.8,Andrea Maffei,1220326043,Start
3184,Italy,SOUTHERN EUROPE,58.8,Mario Maiolo,1083730536,Stub
3185,Italy,SOUTHERN EUROPE,58.8,Manfredo Manfredi,1240578936,Stub
3186,Italy,SOUTHERN EUROPE,58.8,Elena Marinucci,1211172540,Start
3187,Italy,SOUTHERN EUROPE,58.8,Filippo Mariotti,1249993799,Stub
3188,Italy,SOUTHERN EUROPE,58.8,Manuel Marliani,1225503688,Stub
3189,Italy,SOUTHERN EUROPE,58.8,Vincenzo Massilla,1185190847,Start
3190,Italy,SOUTHERN EUROPE,58.8,Mauro D'Attis,1183619465,Start
3191,Italy,SOUTHERN EUROPE,58.8,Francesco Melzi d'Eril,1233968174,Start
3192,Italy,SOUTHERN EUROPE,58.8,Enrico Millo,1240175998,Start
3193,Italy,SOUTHERN EUROPE,58.8,Rosanna Minozzi,1244868290,Stub
3194,Italy,SOUTHERN EUROPE,58.8,Antonio Misiani,1237110647,C
3195,Italy,SOUTHERN EUROPE,58.8,Giuseppe Montanelli,1238499736,Start
3196,Italy,SOUTHERN EUROPE,58.8,Bonincontro Morigia,1179520102,Start
3197,Italy,SOUTHERN EUROPE,58.8,Maria Celeste Nardini,1182873094,Stub
3198,Italy,SOUTHERN EUROPE,58.8,Sarina Nathan,1219721377,C
3199,Italy,SOUTHERN EUROPE,58.8,Diotisalvi Neroni,1241401796,Stub
3200,Italy,SOUTHERN EUROPE,58.8,Ludovico Nogarola,1200149359,Start
3201,Italy,SOUTHERN EUROPE,58.8,Vito Nunziante,1229548831,B
3202,Italy,SOUTHERN EUROPE,58.8,Oldrado da Tresseno,1041518550,Stub
3203,Italy,SOUTHERN EUROPE,58.8,Mario Oriani-Ambrosini,1218079952,C
3204,Italy,SOUTHERN EUROPE,58.8,Pietro Paleocapa,1196123355,Start
3205,Italy,SOUTHERN EUROPE,58.8,Bartolomeo Panciatichi,1052735553,Start
3206,Italy,SOUTHERN EUROPE,58.8,Maffeo Pantaleoni,1240551123,Start
3207,Italy,SOUTHERN EUROPE,58.8,Renzo Patria,1109586417,Stub
3208,Italy,SOUTHERN EUROPE,58.8,Renato de' Pazzi,1178270671,Start
3209,Italy,SOUTHERN EUROPE,58.8,Bartolo Pellegrino,1233899759,Stub
3210,Italy,SOUTHERN EUROPE,58.8,Giuseppe Perrucchetti,1224554137,Start
3211,Italy,SOUTHERN EUROPE,58.8,Pandolfo Petrucci,1244701094,C
3212,Italy,SOUTHERN EUROPE,58.8,Vittorio Pezzuto,1248530062,Start
3213,Italy,SOUTHERN EUROPE,58.8,Augusto Pierantoni,1226945067,Start
3214,Italy,SOUTHERN EUROPE,58.8,Giancarlo Pittelli,1225864190,Stub
3215,Italy,SOUTHERN EUROPE,58.8,Luigi Pizzardi,1240419143,Stub
3216,Italy,SOUTHERN EUROPE,58.8,Gennaro Placco,1211247566,Start
3217,Italy,SOUTHERN EUROPE,58.8,Stefano Porcari,1197985031,Start
3218,Italy,SOUTHERN EUROPE,58.8,Giovanni Puoti,1227318144,Start
3219,Italy,SOUTHERN EUROPE,58.8,Renzo Rabellino,1132984121,Start
3220,Italy,SOUTHERN EUROPE,58.8,Ercole Ricotti,1179348918,Stub
3221,Italy,SOUTHERN EUROPE,58.8,Roberto di Ridolfo,1171276409,Start
3222,Italy,SOUTHERN EUROPE,58.8,Italo Righi,1242868787,Stub
3223,Italy,SOUTHERN EUROPE,58.8,Arnaldo Rivera,1116307213,C
3224,Italy,SOUTHERN EUROPE,58.8,Carlo Romussi,1199074733,Start
3225,Italy,SOUTHERN EUROPE,58.8,Francesco Saverio Salfi,1212517656,C
3226,Italy,SOUTHERN EUROPE,58.8,Aurelio Saliceti,1225180530,Stub
3227,Italy,SOUTHERN EUROPE,58.8,Coluccio Salutati,1208072184,C
3228,Italy,SOUTHERN EUROPE,58.8,Riccardo Sarfatti,1249136575,Start
3229,Italy,SOUTHERN EUROPE,58.8,Pandolfo Savelli,1185924627,Stub
3230,Italy,SOUTHERN EUROPE,58.8,Bartolomeo Scala,1226044880,Stub
3231,Italy,SOUTHERN EUROPE,58.8,Salvatore Senese,1211668442,Stub
3232,Italy,SOUTHERN EUROPE,58.8,Piero Soderini,1241554138,Start
3233,Italy,SOUTHERN EUROPE,58.8,Giorgio Sonnino,1114835603,Stub
3234,Italy,SOUTHERN EUROPE,58.8,Domenico Spanò Bolani,1204370985,Stub
3235,Italy,SOUTHERN EUROPE,58.8,Nicola Squitti,1241078027,Start
3236,Italy,SOUTHERN EUROPE,58.8,Francesco Saverio Starrabba Barbera,1182568902,Start
3237,Italy,SOUTHERN EUROPE,58.8,Dieter Steger,1230317226,Stub
3238,Italy,SOUTHERN EUROPE,58.8,Filippo Strozzi the Elder,1178520734,Start
3239,Italy,SOUTHERN EUROPE,58.8,Alberto Tarchiani,1238108211,Start
3240,Italy,SOUTHERN EUROPE,58.8,Rinaldo Taverna,1231095587,Stub
3241,Italy,SOUTHERN EUROPE,58.8,Carlo Tivaroni,1187024057,Start
3242,Italy,SOUTHERN EUROPE,58.8,Massimo Tononi,1147948912,Start
3243,Italy,SOUTHERN EUROPE,58.8,Tosca Bucarelli Martini,1240581723,C
3244,Italy,SOUTHERN EUROPE,58.8,Lanfranco Turci,1122151779,Stub
3245,Italy,SOUTHERN EUROPE,58.8,Giuseppe Vatinno,1230870596,Start
3246,Italy,SOUTHERN EUROPE,58.8,Francesco I Ventimiglia,1148195617,Start
3247,Italy,SOUTHERN EUROPE,58.8,Pasquale Villari,1245488491,C
3248,Italy,SOUTHERN EUROPE,58.8,Ingo della Volta,1249845428,Start
3249,Italy,SOUTHERN EUROPE,58.8,Giacomo Vuxani,1236574917,Start
3250,Italy,SOUTHERN EUROPE,58.8,William of Capparone,1243032688,Start
3251,Italy,SOUTHERN EUROPE,58.8,Michele Zanche,1218766336,C
3252,Italy,SOUTHERN EUROPE,58.8,Riccardo Zanella,1222692144,Start
3253,Italy,SOUTHERN EUROPE,58.8,Angelo Ziccardi,1211668279,Stub
3254,Italy,SOUTHERN EUROPE,58.8,Leopoldo Zunini,1108571793,Stub
3255,Cote d'Ivoire,WESTERN AFRICA,30.9,Étienne Djaument,1177650338,Stub
3256,Cote d'Ivoire,WESTERN AFRICA,30.9,Loubo Augustin Djessou,1233127381,Stub
3257,Cote d'Ivoire,WESTERN AFRICA,30.9,Laurent Dona Fologo,1128478844,Stub
3258,Cote d'Ivoire,WESTERN AFRICA,30.9,Michel Gueu,1219746004,C
3259,Cote d'Ivoire,WESTERN AFRICA,30.9,Rachel Keke,1242252505,C
3260,Cote d'Ivoire,WESTERN AFRICA,30.9,Marcel Zadi Kessy,1171961445,Start
3261,Cote d'Ivoire,WESTERN AFRICA,30.9,Marie Koré,1230836674,Start
3262,Cote d'Ivoire,WESTERN AFRICA,30.9,Jeanne Adjoua Peuhmond,1241442519,Stub
3263,Cote d'Ivoire,WESTERN AFRICA,30.9,Anne-Marie Essy Raggi,1225716737,Start
3264,Cote d'Ivoire,WESTERN AFRICA,30.9,Sékou Sanogo,1229953035,Stub
3265,Japan,EAST ASIA,124.5,Toshiyuki Adachi,1179324035,Start
3266,Japan,EAST ASIA,124.5,Akimasa Suzuki,1216495854,Start
3267,Japan,EAST ASIA,124.5,Masatoshi Akimoto,1245809164,Start
3268,Japan,EAST ASIA,124.5,Kōzō Akino,1189142290,Start
3269,Japan,EAST ASIA,124.5,Masayuki Aoyama,1099244351,Start
3270,Japan,EAST ASIA,124.5,Chiharu Araki,1173106315,Stub
3271,Japan,EAST ASIA,124.5,Asako Okai,1250373190,C
3272,Japan,EAST ASIA,124.5,Atsushi Suzuki,1221348076,Start
3273,Japan,EAST ASIA,124.5,Bak Jungyang,1215565447,C
3274,Japan,EAST ASIA,124.5,Usaburō Chisaki III,1231674799,Stub
3275,Japan,EAST ASIA,124.5,Date Munenari,1220407888,C
3276,Japan,EAST ASIA,124.5,Naohiro Dōgakinai,999738906,Stub
3277,Japan,EAST ASIA,124.5,Fujiwara no Yoshikado,1153221879,Start
3278,Japan,EAST ASIA,124.5,Genrō,1248214030,Start
3279,Japan,EAST ASIA,124.5,Hajime Seki,1221342540,Start
3280,Japan,EAST ASIA,124.5,Masakazu Hamachi,1188409346,Stub
3281,Japan,EAST ASIA,124.5,Satoshi Hamada,1234652966,Start
3282,Japan,EAST ASIA,124.5,Daijiro Hashimoto,1181162825,Stub
3283,Japan,EAST ASIA,124.5,Hayami Seiji,1223401371,Stub
3284,Japan,EAST ASIA,124.5,Takanori Hayashi,1188379975,Stub
3285,Japan,EAST ASIA,124.5,Jon Heese,1224247296,Start
3286,Japan,EAST ASIA,124.5,Hideyuki Yokoyama,1248031733,Stub
3287,Japan,EAST ASIA,124.5,Makoto Hirayama,1195002566,Start
3288,Japan,EAST ASIA,124.5,Hisato Ichimada,1243516307,Start
3289,Japan,EAST ASIA,124.5,Ichita Kobashi,1189303646,Start
3290,Japan,EAST ASIA,124.5,Seiichi Ikehata,1183432859,Stub
3291,Japan,EAST ASIA,124.5,Keiichi Inamine,1227854320,Stub
3292,Japan,EAST ASIA,124.5,Toshio Irie (civil servant),1239770151,Stub
3293,Japan,EAST ASIA,124.5,Shinji Ishimaru,1246380723,C
3294,Japan,EAST ASIA,124.5,Kiyoharu Ishiwata,1238651325,Stub
3295,Japan,EAST ASIA,124.5,Iwakura Tomomi,1230191168,C
3296,Japan,EAST ASIA,124.5,Kabayama Aisuke,1171238568,Start
3297,Japan,EAST ASIA,124.5,Kamata Eikichi,1138726038,C
3298,Japan,EAST ASIA,124.5,Sohei Kamiya,1249272179,GA
3299,Japan,EAST ASIA,124.5,Katsutoshi Kaneda,1227857563,Stub
3300,Japan,EAST ASIA,124.5,Makoto Katamine,1195321944,Stub
3301,Japan,EAST ASIA,124.5,Katsu Kaishū,1235728685,C
3302,Japan,EAST ASIA,124.5,Kido Takayoshi,1226189780,C
3303,Japan,EAST ASIA,124.5,Kim Gap-sun,1244329101,Stub
3304,Japan,EAST ASIA,124.5,Kōki Kobayashi,1186829134,Stub
3305,Japan,EAST ASIA,124.5,Komatsu Kiyokado,1063039451,Start
3306,Japan,EAST ASIA,124.5,Oguri Kozukenosuke,1249804085,C
3307,Japan,EAST ASIA,124.5,Kimiko Kurihara,1189081014,Stub
3308,Japan,EAST ASIA,124.5,Shinichiro Kurimoto,1243242066,Start
3309,Japan,EAST ASIA,124.5,Yukio Kurita,1238420392,Stub
3310,Japan,EAST ASIA,124.5,Hiroshi Kuwashima,1239571480,Stub
3311,Japan,EAST ASIA,124.5,Lecca (singer),1227861844,Stub
3312,Japan,EAST ASIA,124.5,Kingo Machimura,1227862133,Stub
3313,Japan,EAST ASIA,124.5,Maeda Gen'i,1191535758,Start
3314,Japan,EAST ASIA,124.5,Hiroshi Maruyama,1143966734,Stub
3315,Japan,EAST ASIA,124.5,Hodaka Maruyama,1234250340,Start
3316,Japan,EAST ASIA,124.5,Tatsuya Maruyama,1243580205,Stub
3317,Japan,EAST ASIA,124.5,Toshio Masuda (politician),1237035675,Start
3318,Japan,EAST ASIA,124.5,Matsudaira Norikata,981793614,Start
3319,Japan,EAST ASIA,124.5,Matsudaira Tarō,1106377935,Stub
3320,Japan,EAST ASIA,124.5,Matsudaira Yoshinaga,1249013378,C
3321,Japan,EAST ASIA,124.5,Matsuoka Toshizō,1142626021,Start
3322,Japan,EAST ASIA,124.5,Meiji oligarchy,1215386129,Start
3323,Japan,EAST ASIA,124.5,Eikichi Minato,1227864216,Stub
3324,Japan,EAST ASIA,124.5,Mishima Michitsune,1159659441,Start
3325,Japan,EAST ASIA,124.5,Shinji Morimoto,1037558241,Stub
3326,Japan,EAST ASIA,124.5,Morito Tatsuo,1236600657,Start
3327,Japan,EAST ASIA,124.5,Muto Sanji,1206126912,C
3328,Japan,EAST ASIA,124.5,Gen Nakagawa,1162268649,Stub
3329,Japan,EAST ASIA,124.5,Masakazu Nakai,1242119893,Start
3330,Japan,EAST ASIA,124.5,Hiroyuki Nakamura,1132490848,Stub
3331,Japan,EAST ASIA,124.5,Kenji Nakanishi,1237518728,Start
3332,Japan,EAST ASIA,124.5,Nezu Kaichirō,1228052108,Start
3333,Japan,EAST ASIA,124.5,Junji Nishime,1245711085,Stub
3334,Japan,EAST ASIA,124.5,Nitobe Inazō,1249406733,C
3335,Japan,EAST ASIA,124.5,Atsushi Nonaka,1197601212,C
3336,Japan,EAST ASIA,124.5,Taketora Ogata,1248398621,Start
3337,Japan,EAST ASIA,124.5,Oka Takazumi,1250627509,Stub
3338,Japan,EAST ASIA,124.5,Haruo Okada,1176928858,Stub
3339,Japan,EAST ASIA,124.5,Ono no Imoko,1218826011,Start
3340,Japan,EAST ASIA,124.5,Ono no Minemori,1181368266,Start
3341,Japan,EAST ASIA,124.5,Otokita Shun,1221346332,Start
3342,Japan,EAST ASIA,124.5,Ikuo Oyama,1156481467,Start
3343,Japan,EAST ASIA,124.5,Tatsuo Ozawa,1249907119,Start
3344,Japan,EAST ASIA,124.5,Shigeru Sahashi,1116237993,Start
3345,Japan,EAST ASIA,124.5,Saigō Takamori,1249084904,C
3346,Japan,EAST ASIA,124.5,Rie Saito,1210726445,Start
3347,Japan,EAST ASIA,124.5,Hiroichi Sakai,1239552112,Stub
3348,Japan,EAST ASIA,124.5,Kazutoshi Sasayama,1167712836,Stub
3349,Japan,EAST ASIA,124.5,Masataro Sawayanagi,1064572815,Stub
3350,Japan,EAST ASIA,124.5,Junichi Seki,1228548554,Stub
3351,Japan,EAST ASIA,124.5,Soko Shimabuku,1167712847,Stub
3352,Japan,EAST ASIA,124.5,Kōichi Shiota,1236671242,Stub
3353,Japan,EAST ASIA,124.5,Tetchō Suehiro,1220747294,Start
3354,Japan,EAST ASIA,124.5,Sugawara no Michizane,1247397122,C
3355,Japan,EAST ASIA,124.5,Sugawara no Kiyotomo,1184827171,B
3356,Japan,EAST ASIA,124.5,Sugawara no Koreyoshi,1184827176,Start
3357,Japan,EAST ASIA,124.5,Shinnen Tagaya,1240622803,Stub
3358,Japan,EAST ASIA,124.5,Sōichirō Takashima,1239334619,Start
3359,Japan,EAST ASIA,124.5,Yoshikatsu Takeiri,1238140273,GA
3360,Japan,EAST ASIA,124.5,Shigeyo Takeuchi,1247259823,Start
3361,Japan,EAST ASIA,124.5,Nobuhiro Tanabe,1160011684,Stub
3362,Japan,EAST ASIA,124.5,Tanaka Tatsuo,1196161005,Start
3363,Japan,EAST ASIA,124.5,Tsunetoshi Tanaka,1020304143,Stub
3364,Japan,EAST ASIA,124.5,Tatsuo Takahashi,1173611573,Stub
3365,Japan,EAST ASIA,124.5,Tokudaiji Sanetsune,1245475975,Start
3366,Japan,EAST ASIA,124.5,Yoshihiro Tokugawa,1166332404,Stub
3367,Japan,EAST ASIA,124.5,Torii Tadafumi,1242468034,Stub
3368,Japan,EAST ASIA,124.5,Toshibumi Tanaka,1227422669,Stub
3369,Japan,EAST ASIA,124.5,Tōyama Mitsuru,1245568583,C
3370,Japan,EAST ASIA,124.5,Sayuri Uenishi,1235907071,Start
3371,Japan,EAST ASIA,124.5,Kōzō Watanabe (Liberal Democratic Party politician),1157448528,Stub
3372,Japan,EAST ASIA,124.5,Tadao Watanabe,1242191080,Start
3373,Japan,EAST ASIA,124.5,Gōsei Yamamoto,1185259988,Start
3374,Japan,EAST ASIA,124.5,Yamao Yōzō,1219291331,Start
3375,Japan,EAST ASIA,124.5,Katsumi Yamauchi,1052003178,Stub
3376,Japan,EAST ASIA,124.5,Tsutomu Yamazaki (politician),1186586190,Stub
3377,Japan,EAST ASIA,124.5,Setsuo Yokomichi,1238917623,Stub
3378,Japan,EAST ASIA,124.5,Yoshida Shōin,1242366378,C
3379,Japan,EAST ASIA,124.5,Hirofumi Yoshimura,1239550672,C
3380,Japan,EAST ASIA,124.5,Yoshitoki Sugitani,1224853051,Start
3381,Japan,EAST ASIA,124.5,Yuasa Kurahei,1221346251,C
3382,Jordan,WESTERN ASIA,11.4,Abu Sayyaf (Jordan),1250272342,Start
3383,Jordan,WESTERN ASIA,11.4,Raed Abu Soud,1245816512,Start
3384,Jordan,WESTERN ASIA,11.4,Musa Habes Almaaytah,1245828982,C
3385,Jordan,WESTERN ASIA,11.4,Abdul-Latif Arabiyat,1185116520,Stub
3386,Jordan,WESTERN ASIA,11.4,Hayel Daoud,1231356478,Stub
3387,Jordan,WESTERN ASIA,11.4,Mohammad Daoudiyeh,1244648017,Stub
3388,Jordan,WESTERN ASIA,11.4,Haditha Al-Khraisha,1218714079,FA
3389,Jordan,WESTERN ASIA,11.4,Jumah Hammad,1247415858,C
3390,Jordan,WESTERN ASIA,11.4,Ahmad Hanandeh,1244983632,Start
3391,Jordan,WESTERN ASIA,11.4,Mahmoud Hanandeh,1245164378,Stub
3392,Jordan,WESTERN ASIA,11.4,Hani Khasawneh,1248954916,Stub
3393,Jordan,WESTERN ASIA,11.4,Fakhri Kawar,1250249725,Start
3394,Jordan,WESTERN ASIA,11.4,Khaled Kalaldeh,1246010239,Start
3395,Jordan,WESTERN ASIA,11.4,Saleh Ali Al-Kharabsheh,1244979778,Start
3396,Jordan,WESTERN ASIA,11.4,Hisham Khatib,1245814781,C
3397,Jordan,WESTERN ASIA,11.4,Haditha Jamal Haditha Al-Khreisha,1248954943,Stub
3398,Jordan,WESTERN ASIA,11.4,Rashed Al-Khuzai,1240947752,GA
3399,Jordan,WESTERN ASIA,11.4,Yahya Kisbi,1244654673,Stub
3400,Jordan,WESTERN ASIA,11.4,Kamel Mahadin,1244988990,C
3401,Jordan,WESTERN ASIA,11.4,Azmi Mahafzah,1247004269,Start
3402,Jordan,WESTERN ASIA,11.4,Ahmad Masa'deh,1244820946,Stub
3403,Jordan,WESTERN ASIA,11.4,Muhannad Al Mubaidin,1244980218,Start
3404,Jordan,WESTERN ASIA,11.4,Samir Murad,1244821309,Start
3405,Jordan,WESTERN ASIA,11.4,Nancy Namrouqa,1246344358,Stub
3406,Jordan,WESTERN ASIA,11.4,Salameh Neimat,1244980528,Start
3407,Jordan,WESTERN ASIA,11.4,Mohammad Qudah,1245826892,Stub
3408,Jordan,WESTERN ASIA,11.4,Nadia al Rawabdeh,1244691414,Start
3409,Jordan,WESTERN ASIA,11.4,Kholoud Saqqaf,1244658832,Stub
3410,Jordan,WESTERN ASIA,11.4,Kamal Al-Shair,1243142013,Start
3411,Jordan,WESTERN ASIA,11.4,Sharaf bin Rajeh,1247714127,Start
3412,Jordan,WESTERN ASIA,11.4,Faisal Shboul,1245991710,Start
3413,Jordan,WESTERN ASIA,11.4,Muhammad Suheimat,1211054837,Start
3414,Jordan,WESTERN ASIA,11.4,Wesam Al Tahtamouni,1247633212,Stub
3415,Jordan,WESTERN ASIA,11.4,Alia Abu Tayeh,1244981732,Start
3416,Jordan,WESTERN ASIA,11.4,Zeina Toukan,1244657766,Start
3417,Jordan,WESTERN ASIA,11.4,Mohammed Awad al-Zayyud,1113279955,Stub
3418,Kazakhstan,CENTRAL ASIA,19.9,Dauren Abaev,1250603494,Start
3419,Kazakhstan,CENTRAL ASIA,19.9,Baurzhan Abdishev,1234098485,Start
3420,Kazakhstan,CENTRAL ASIA,19.9,Jambyl Ahmetbekov,1243509908,C
3421,Kazakhstan,CENTRAL ASIA,19.9,Nurlan Aldabergenov,1243509816,Start
3422,Kazakhstan,CENTRAL ASIA,19.9,Musabek Alimbekov,1243509941,Stub
